[2024-10-20 04:46:23] [INFO    ] discord.client: logging in using static token
[2024-10-20 04:46:23] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me with None has returned 200
[2024-10-20 04:46:23] [DEBUG   ] discord.http: GET /users/@me has found its initial rate limit bucket hash (78bb8553d9352a5a2f89f9def401287a).
[2024-10-20 04:46:23] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me has received {'id': '1297324281591627837', 'username': 'Sup', 'avatar': None, 'discriminator': '3701', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'banner_color': None, 'clan': None, 'mfa_enabled': False, 'locale': 'en-US', 'premium_type': 0, 'email': None, 'verified': True, 'bio': ''}
[2024-10-20 04:46:24] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me with None has returned 200
[2024-10-20 04:46:24] [DEBUG   ] discord.http: GET /oauth2/applications/@me has found its initial rate limit bucket hash (d28a133af187e91d71d96a223467ce49).
[2024-10-20 04:46:24] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me has received {'id': '1297324281591627837', 'name': 'Sup', 'icon': None, 'description': 'Support bot', 'type': None, 'bot': {'id': '1297324281591627837', 'username': 'Sup', 'avatar': None, 'discriminator': '3701', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'banner_color': None, 'clan': None}, 'summary': '', 'is_monetized': False, 'is_verified': False, 'bot_public': True, 'bot_require_code_grant': False, 'install_params': {'scopes': ['applications.commands'], 'permissions': '0'}, 'integration_types_config': {'0': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}, '1': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}}, 'verify_key': '384c8566f6cd2f7c45fa7b1f81a92fcf0595e1e92e5b80e7ebbd8a66a59e7756', 'flags': 565248, 'hook': True, 'storefront_available': False, 'redirect_uris': [], 'interactions_endpoint_url': None, 'role_connections_verification_url': None, 'owner': {'id': '589922041616924692', 'username': 'carrneiro', 'avatar': '0d65606aa1895c333b143261b10e392f', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': 'carneiro', 'avatar_decoration_data': None, 'banner_color': None, 'clan': None}, 'approximate_guild_count': 1, 'approximate_user_install_count': 0, 'interactions_event_types': [], 'interactions_version': 1, 'explicit_content_filter': 0, 'rpc_application_state': 0, 'store_application_state': 1, 'verification_state': 1, 'integration_public': True, 'integration_require_code_grant': False, 'discoverability_state': 1, 'discovery_eligibility_flags': 228, 'monetization_state': 1, 'verification_eligibility_flags': 91036, 'monetization_eligibility_flags': 181988, 'team': None, 'internal_guild_restriction': 2}
[2024-10-20 04:46:24] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway.discord.gg/
[2024-10-20 04:46:24] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-us-east1-d-8130",{"micros":0.0}]']}}
[2024-10-20 04:46:24] [DEBUG   ] discord.gateway: Shard ID None has sent the IDENTIFY payload.
[2024-10-20 04:46:24] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
