[2024-10-20 05:13:22] [INFO    ] discord.client: logging in using static token
[2024-10-20 05:13:22] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me with None has returned 200
[2024-10-20 05:13:22] [DEBUG   ] discord.http: GET /users/@me has found its initial rate limit bucket hash (78bb8553d9352a5a2f89f9def401287a).
[2024-10-20 05:13:22] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me has received {'id': '1297324281591627837', 'username': 'Sup', 'avatar': None, 'discriminator': '3701', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'banner_color': None, 'clan': None, 'mfa_enabled': False, 'locale': 'en-US', 'premium_type': 0, 'email': None, 'verified': True, 'bio': ''}
[2024-10-20 05:13:23] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me with None has returned 200
[2024-10-20 05:13:23] [DEBUG   ] discord.http: GET /oauth2/applications/@me has found its initial rate limit bucket hash (d28a133af187e91d71d96a223467ce49).
[2024-10-20 05:13:23] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me has received {'id': '1297324281591627837', 'name': 'Sup', 'icon': None, 'description': 'Support bot', 'type': None, 'bot': {'id': '1297324281591627837', 'username': 'Sup', 'avatar': None, 'discriminator': '3701', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'banner_color': None, 'clan': None}, 'summary': '', 'is_monetized': False, 'is_verified': False, 'bot_public': True, 'bot_require_code_grant': False, 'install_params': {'scopes': ['applications.commands'], 'permissions': '0'}, 'integration_types_config': {'0': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}, '1': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}}, 'verify_key': '384c8566f6cd2f7c45fa7b1f81a92fcf0595e1e92e5b80e7ebbd8a66a59e7756', 'flags': 565248, 'hook': True, 'storefront_available': False, 'redirect_uris': [], 'interactions_endpoint_url': None, 'role_connections_verification_url': None, 'owner': {'id': '589922041616924692', 'username': 'carrneiro', 'avatar': '0d65606aa1895c333b143261b10e392f', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': 'carneiro', 'avatar_decoration_data': None, 'banner_color': None, 'clan': None}, 'approximate_guild_count': 1, 'approximate_user_install_count': 0, 'interactions_event_types': [], 'interactions_version': 1, 'explicit_content_filter': 0, 'rpc_application_state': 0, 'store_application_state': 1, 'verification_state': 1, 'integration_public': True, 'integration_require_code_grant': False, 'discoverability_state': 1, 'discovery_eligibility_flags': 228, 'monetization_state': 1, 'verification_eligibility_flags': 91036, 'monetization_eligibility_flags': 181988, 'team': None, 'internal_guild_restriction': 2}
[2024-10-20 05:13:23] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway.discord.gg/
[2024-10-20 05:13:23] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-us-east1-b-wd5b",{"micros":0.0}]']}}
[2024-10-20 05:13:23] [DEBUG   ] discord.gateway: Shard ID None has sent the IDENTIFY payload.
[2024-10-20 05:13:23] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2024-10-20 05:13:23] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'Sup', 'mfa_enabled': False, 'id': '1297324281591627837', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '3701', 'clan': None, 'bot': True, 'avatar': None}, 'session_type': 'normal', 'session_id': '343e5c8553e391d32642ae419152c808', 'resume_gateway_url': 'wss://gateway-us-east1-b.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '1297304929328828486'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['brazil', 'buenos-aires', 'santiago', 'southafrica', 'atlanta'], 'auth': {}, 'application': {'id': '1297324281591627837', 'flags': 565248}, '_trace': ['["gateway-prd-us-east1-b-wd5b",{"micros":134631,"calls":["id_created",{"micros":968,"calls":[]},"session_lookup_time",{"micros":11951,"calls":[]},"session_lookup_finished",{"micros":14,"calls":[]},"discord-sessions-prd-1-106",{"micros":121372,"calls":["start_session",{"micros":37549,"calls":["discord-api-rpc-76466f7df7-bffm4",{"micros":33622,"calls":["get_user",{"micros":4903},"get_guilds",{"micros":2774},"send_scheduled_deletion_message",{"micros":7},"guild_join_requests",{"micros":890},"authorized_ip_coro",{"micros":8}]}]},"starting_guild_connect",{"micros":66,"calls":[]},"presence_started",{"micros":23775,"calls":[]},"guilds_started",{"micros":88,"calls":[]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":59864,"calls":[]},"connect_finished",{"micros":59870,"calls":[]},"build_ready",{"micros":17,"calls":[]},"clean_ready",{"micros":1,"calls":[]},"optimize_ready",{"micros":0,"calls":[]},"split_ready",{"micros":1,"calls":[]}]}]}]']}}
[2024-10-20 05:13:23] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2024-10-20 05:13:23] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: 343e5c8553e391d32642ae419152c808).
[2024-10-20 05:13:23] [DEBUG   ] discord.client: Dispatching event connect
